nazev;tag;proces;kategorie;ulice;cp;psc;kontakt
Benefiční květinový bazar;domacnost;nakoupit udržitelně;bazar;Panská;;60200;https://www.facebook.com/nadace.veronica/
Zlevněnka Hybešova;potraviny;nakoupit udržitelně;bazar;Hybešova;724/38;60200;https://www.zlevnenka.cz/
Zlevněnka Křenová;potraviny;nakoupit udržitelně;bazar;Trnitá;224/67;60200;https://www.zlevnenka.cz/
Baltazar charitní obchod Hybešova;textil;nakoupit udržitelně;bazar;Hybešova;302/51;60200;https://www.baltazar-bazar.cz/
Baltazar charitní obchod Cihlářská;textil;nakoupit udržitelně;bazar;Cihlářská;627/6;60200;https://www.baltazar-bazar.cz/
Baltazar charitní obchod Zvonařka;textil;nakoupit udržitelně;bazar;Zvonařka;470/2b;60200;https://www.baltazar-bazar.cz/
Brána k dětem;potraviny;nakoupit udržitelně;bezobalový obchod;Orlí;;60200;https://branakezdravi.cz/
Brána ke zdraví;potraviny;nakoupit udržitelně;bezobalový obchod;Orlí;;60200;http://www.branakezdravi.cz/
Čočkův biojarmark;potraviny;nakoupit udržitelně;bezobalový obchod;Veveří;640/17b;60200;http://cockuvbiojarmark.org/
Haná s.r.o.;potraviny;nakoupit udržitelně;bezobalový obchod;Ponava;573/6;60200;https://www.cukr-ryze.com/
Nasyp si;potraviny;nakoupit udržitelně;bezobalový obchod;Úvoz;;60200;https://www.nasypsi.cz/
NoSáček Smetanova;potraviny;nakoupit udržitelně;bezobalový obchod;Smetanova;339/1;60200;https://www.facebook.com/NOsacek/
NoSáček Milady Horákové;potraviny;nakoupit udržitelně;bezobalový obchod;Milady Horákové;;60200;https://www.facebook.com/NOsacek/
Zdravý život;potraviny;nakoupit udržitelně;bezobalový obchod;Lidická;2006/26;60200;https://www.zzbrno.cz/
Zero Wejst;potraviny;nakoupit udržitelně;bezobalový obchod;Lidická;960/81;60200;https://www.zerowejst.cz/
GOCUP - Cafe Mitte;potraviny;nakoupit udržitelně;eko-obal;Panská;362/11;60200;https://www.gocup.cz/
GOCUP - Café Momenta;potraviny;nakoupit udržitelně;eko-obal;Zelný trh;;60200;https://www.gocup.cz/
GOCUP - Pivní sady;potraviny;nakoupit udržitelně;eko-obal;Nádražní;178/22;60200;https://www.gocup.cz/
GOCUP - Wake Up Wellness Hostel;potraviny;nakoupit udržitelně;eko-obal;Křenová;290/8;60200;https://www.gocup.cz/
GOCUP - Veroni coffee & chocolate;potraviny;nakoupit udržitelně;eko-obal;Gorkého;85/42;60200;https://www.gocup.cz/
GOCUP - Coffee Trail Lidická;potraviny;nakoupit udržitelně;eko-obal;Lidická;1878/46;60200;https://www.gocup.cz/
Waterdrop;potraviny;nakoupit udržitelně;eko-obal;Rašínova;;60200;www.waterdrop.cz
Koloniál;potraviny;nakoupit udržitelně;lokální dodavatel;Gorkého;55/5;60200;http://kolonialbrno.cz/
Mikrofarma Moravské náměstí;potraviny;nakoupit udržitelně;lokální dodavatel;Město Brno;4;60200;https://www.mikrofarma.cz/bistro-brno/
Sklizeno Josefská;potraviny;nakoupit udržitelně;lokální dodavatel;Josefská;;60200;https://www.sklizeno.cz/o-nas/
Sklizeno OC Olympie;potraviny;nakoupit udržitelně;lokální dodavatel;Dornych;;60200;https://www.sklizeno.cz/o-nas/
Tři ocásci;potraviny;nakoupit udržitelně;lokální dodavatel;Černá Pole;1935/18;60200;https://triocasci.cz/
About studio;textil;nakoupit udržitelně;lokální dodavatel;Malinovského náměstí;603/4;60200;https://www.aboutstudio.cz/
Bagind;textil;nakoupit udržitelně;lokální dodavatel;Běhounská;106/3;60200;https://bagind.cz/
Je tu milo;textil;nakoupit udržitelně;lokální dodavatel;451/4;;60200;https://www.jetumilo.cz/
Klára Židková;textil;nakoupit udržitelně;lokální dodavatel;Rybkova;948/23;60200;https://www.facebook.com/zidkova.fashion/
Lesoshop Brno;textil;nakoupit udržitelně;lokální dodavatel;Orlí;482/3;60200;https://www.facebook.com/lesotriko/
MANi Leather;textil;nakoupit udržitelně;lokální dodavatel;Gorkého;;60200;http://manileather.com/
Marie Mukařovská;textil;nakoupit udržitelně;lokální dodavatel;Gorkého;;60200;https://www.facebook.com/Marie-Muka%C5%99ovsk%C3%A1-Dress-580444628647862/
Place Baby;textil;nakoupit udržitelně;lokální dodavatel;Čápkova;;60200;https://www.facebook.com/placebaby/
Place Store;textil;nakoupit udržitelně;lokální dodavatel;Město Brno;4;60200;https://www.placestore.cz/
Queens Wood;textil;nakoupit udržitelně;lokální dodavatel;Gorkého;;60200;https://www.queenswoodstudio.com/shop/
Rebelion store;textil;nakoupit udržitelně;lokální dodavatel;Malinovského náměstí;603/4;60200;https://www.facebook.com/rebelionstore/
Reparáda;textil;nakoupit udržitelně;lokální dodavatel;Třída kpt. Jaroše;1949/39b;60200;https://www.reparada.cz/
Restart;textil;nakoupit udržitelně;lokální dodavatel;Pizza Pappu;;60200;https://restart-brno.cz/
